OTU_ID,Cd1,Cd2,Cd3,Cd4,Cd5,Cd6,Cd7,Cd8,Cd9,Cd10,Cd11,Cd12,Cd13,Cd14,Cd15,Cd16,Cd17,Cd18,Cd19,Cd20,Cd21,Cd22,Cd23,Cd24,Cd25,Cd26,Cd27,Cd28,Cd29,Cd30
OTU_1153,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1043,1,1,2,0,2,0,1,7,2,0,3,0,0,1,3,1,1,2,4,16,3,2,0,3,2,2,2,3,4,4
OTU_580,4,3,7,0,5,0,1,2,1,0,0,4,1,3,3,2,1,1,1,2,2,1,3,0,4,5,9,5,30,4
OTU_836,2,3,4,0,4,5,2,7,6,5,2,1,0,5,8,6,8,2,9,5,2,9,6,4,4,3,9,1,1,2
OTU_110,6,6,10,0,2,17,15,7,20,4,2,3,0,6,7,20,20,24,15,4,5,4,1,1,5,10,15,17,4,34
OTU_2012,5,1,0,0,0,1,0,0,1,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0
OTU_1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_421,3,3,4,1,78,4,3,2,16,0,4,7,31,18,10,3,4,6,7,9,26,16,89,16,15,0,1,3,7,3
OTU_214,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
OTU_1077,3,0,1,0,0,0,2,2,0,0,0,0,0,0,3,0,5,1,1,3,0,0,0,3,0,0,0,0,0,0
OTU_1792,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0
OTU_431,2,0,3,0,0,1,3,0,2,0,4,3,2,9,9,7,0,0,0,2,11,8,32,9,5,0,4,0,1,2
OTU_346,2,0,5,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,6,2,0,4,0,0,1
OTU_1574,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_676,1,0,1,0,4,8,9,5,5,2,2,5,1,5,2,12,10,9,13,4,4,4,0,0,0,3,1,7,2,3
OTU_928,5,3,6,0,7,5,3,2,4,1,3,9,3,4,9,3,0,6,2,10,3,1,1,0,2,0,0,1,3,0
OTU_549,4,3,7,0,4,1,1,0,5,3,6,9,1,13,4,3,2,5,2,8,18,63,6,20,39,5,4,2,15,5
OTU_753,3,1,3,0,3,2,1,0,3,0,1,0,2,2,7,1,0,1,3,5,0,3,0,1,6,0,0,0,0,0
OTU_2534,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1,2,1,1,0,1,1,2,0,0,1,2,4,1
OTU_972,1,0,3,0,0,3,2,5,5,4,0,0,0,3,10,19,15,7,7,10,1,2,1,0,1,9,13,8,3,11
OTU_1414,2,1,3,0,2,1,4,5,1,2,0,3,0,5,2,5,11,8,5,2,3,4,0,4,4,2,6,2,7,7
OTU_2271,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0
OTU_1395,2,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
OTU_293,2,0,1,0,0,0,6,1,3,0,0,0,1,2,2,8,2,8,1,79,0,0,0,0,1,0,0,5,3,0
OTU_971,4,5,3,0,0,0,0,1,1,0,0,1,0,2,6,0,0,1,4,0,9,1,3,3,2,0,0,0,0,0
OTU_2523,2,0,1,0,3,0,0,0,2,0,2,1,1,4,3,2,4,1,2,0,5,1,0,4,2,1,4,0,3,0
OTU_931,1,0,3,0,1,5,4,2,7,4,0,0,0,0,0,4,4,4,6,1,0,7,0,1,6,1,2,3,0,0
OTU_570,3,2,6,0,1,0,1,1,3,1,0,2,1,1,3,2,0,3,3,5,3,4,3,4,1,0,4,0,3,2
OTU_973,1,0,1,0,0,0,2,0,0,2,4,0,1,0,4,4,0,5,0,1,3,1,2,1,1,0,3,1,2,2
OTU_194,9,3,11,1,3,0,0,1,2,0,2,8,3,12,9,3,2,2,0,4,8,25,12,3,9,0,1,2,8,4
OTU_1474,4,0,1,0,0,1,1,0,0,0,0,0,2,2,4,2,0,0,1,2,1,0,4,1,1,0,1,0,2,1
OTU_1828,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_1940,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_728,3,2,4,0,4,0,1,6,5,3,1,1,3,2,4,5,7,2,5,4,8,1,7,0,5,0,1,3,1,1
OTU_1170,2,1,4,0,1,2,1,0,2,1,1,1,0,3,7,2,2,0,2,2,1,1,0,0,1,1,2,2,1,1
OTU_1538,1,6,5,0,2,2,5,1,8,0,6,11,3,2,8,5,5,1,6,4,4,5,1,3,17,1,8,1,6,5
OTU_510,1,0,1,0,0,0,0,0,0,0,7,6,8,1,10,0,0,0,0,0,8,34,0,4,7,0,0,0,0,0
OTU_540,4,1,3,0,0,4,0,0,2,2,4,3,0,2,2,7,4,8,3,5,3,0,2,0,2,2,2,1,0,0
OTU_284,1,4,8,0,5,0,1,4,4,0,1,1,7,5,8,6,1,4,3,2,5,2,10,1,1,2,7,0,7,2
OTU_2214,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
OTU_1359,1,0,2,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
OTU_893,4,2,3,0,9,2,5,20,8,2,1,3,2,9,3,12,11,6,16,2,0,1,0,0,0,0,1,3,3,0
OTU_946,2,0,3,0,0,1,4,1,4,0,3,2,0,2,2,1,0,3,8,0,1,9,1,1,2,2,3,7,2,2
OTU_453,6,2,9,0,7,8,13,6,11,1,4,4,3,4,6,12,6,4,4,4,2,5,3,0,6,3,12,5,9,5
OTU_2199,2,1,5,0,1,0,0,0,0,0,0,5,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0
OTU_554,1,1,6,0,0,4,5,3,0,2,2,2,0,0,13,1,10,14,17,1,0,0,0,0,1,2,14,9,37,3
OTU_1453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
OTU_2312,4,3,9,0,2,5,9,6,6,5,6,11,6,19,11,17,6,8,11,17,12,10,6,10,8,3,14,6,9,7
OTU_1358,1,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0
OTU_698,3,2,0,0,3,2,0,0,5,1,0,0,2,4,0,1,0,0,3,1,4,2,2,2,8,5,7,1,0,6
OTU_1048,3,0,3,0,1,0,0,0,0,0,0,3,1,1,2,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0
OTU_1691,2,4,3,0,1,0,0,0,0,0,1,3,5,4,1,0,0,0,0,0,3,0,2,3,1,0,1,0,0,0
OTU_1094,1,1,0,0,1,4,7,4,2,1,1,5,0,6,9,4,3,2,4,1,1,1,0,3,6,2,2,1,1,2
OTU_359,2,0,5,0,2,3,8,5,1,5,3,9,6,2,4,7,5,15,8,6,2,7,1,1,6,2,2,5,2,6
OTU_387,2,7,3,0,2,1,15,5,1,1,1,13,1,3,1,19,8,16,16,4,4,11,1,1,3,1,5,19,1,3
OTU_608,3,1,6,0,0,0,0,1,4,0,0,0,0,0,11,1,0,0,1,0,4,1,5,1,1,0,0,0,0,0
OTU_2482,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,3,0,0,0
OTU_2330,1,0,2,0,0,4,10,12,1,1,1,1,0,1,2,3,10,11,5,0,1,1,0,0,3,3,5,1,2,1
OTU_1559,4,0,3,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,8,1,3,7,9,20,1,4,5
OTU_1133,6,4,8,0,3,4,7,7,7,1,9,10,2,8,5,2,12,9,2,2,5,6,1,0,1,1,6,5,2,2
OTU_2011,1,0,2,0,0,2,4,1,3,2,2,0,0,3,0,2,0,10,10,5,2,0,8,0,2,0,1,0,2,0
OTU_48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,1,1,5,0,0,0,1,18
OTU_2133,1,6,7,0,1,2,2,3,7,2,6,3,3,6,9,0,4,0,2,8,1,3,1,1,5,1,3,3,1,0
OTU_2082,2,0,2,0,3,1,3,2,1,1,3,2,3,0,2,2,2,6,4,6,2,3,1,0,5,1,2,4,0,5
OTU_270,2,3,2,0,0,4,4,2,5,0,1,8,0,4,4,2,0,2,6,6,1,0,0,0,2,3,12,8,4,2
OTU_368,1,0,0,0,5,3,1,1,1,2,0,0,1,3,1,2,0,2,0,3,2,1,3,1,2,2,0,1,3,0
OTU_120,1,1,0,0,4,0,0,1,1,6,9,4,5,8,73,2,2,3,0,0,24,5,27,5,11,4,72,1,18,3
OTU_1725,1,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0
OTU_1007,2,1,3,1,2,0,0,1,0,0,0,7,2,6,3,1,0,1,2,0,5,3,1,1,7,0,0,0,3,1
OTU_1236,1,1,3,0,2,1,2,1,0,1,0,2,0,1,3,0,0,2,3,3,0,1,2,0,0,0,1,0,0,0
OTU_184,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU_1916,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU_545,3,4,6,0,5,2,3,2,7,1,2,4,1,8,13,4,3,5,8,2,1,3,2,1,5,2,4,2,4,8
OTU_2332,2,2,6,0,1,2,4,4,1,1,0,2,1,1,0,8,10,2,8,1,1,1,3,0,4,1,5,1,2,5
OTU_282,1,0,0,0,5,11,13,25,16,14,1,1,1,2,7,72,30,19,25,26,1,6,0,0,3,11,74,10,32,28
OTU_146,1,0,0,0,0,7,14,57,0,3,0,0,0,0,0,10,2,35,2,0,0,0,0,0,0,4,0,2,0,2
OTU_1619,2,1,2,0,3,1,2,2,0,0,0,0,0,1,0,0,1,0,3,0,2,3,2,0,0,0,4,1,0,1
OTU_780,1,0,0,0,1,0,0,1,0,1,1,0,1,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,3,1
OTU_202,4,0,3,0,19,0,2,0,7,1,2,1,0,10,0,1,0,0,0,1,21,15,7,9,4,2,1,0,1,0
OTU_369,1,1,6,0,10,7,9,6,25,5,3,8,2,9,19,11,6,8,17,47,32,13,4,7,9,5,12,9,16,14
OTU_1761,3,2,5,0,1,1,1,5,1,3,0,1,3,1,6,4,2,3,6,0,6,0,4,0,1,2,3,1,4,4
OTU_1598,1,0,3,0,2,0,0,0,1,1,0,2,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0
OTU_1421,4,0,4,0,1,1,2,2,0,1,1,0,0,1,0,0,4,2,0,0,1,1,4,1,4,0,6,1,0,1
OTU_916,1,2,0,0,0,3,5,2,5,4,0,4,0,2,0,5,6,6,7,11,2,0,0,0,4,3,5,2,4,7
OTU_714,3,0,4,0,0,0,3,5,5,2,0,2,0,1,0,7,6,3,2,11,3,2,2,6,7,7,5,3,6,7
OTU_996,2,1,2,0,1,1,0,1,1,2,1,7,5,2,10,0,0,2,3,5,1,3,0,1,1,0,1,0,0,0
OTU_217,2,2,5,0,4,1,3,6,10,0,3,0,2,5,10,9,5,7,5,19,1,1,1,0,3,0,1,3,1,2
OTU_589,3,7,13,0,6,5,7,7,4,4,6,7,6,8,13,9,10,7,10,4,4,10,1,6,5,9,14,8,5,6
OTU_853,2,0,1,0,3,4,10,5,6,7,2,3,1,0,6,13,13,11,11,14,0,0,7,0,4,2,7,6,5,8
OTU_647,4,3,6,0,6,2,3,6,5,0,8,6,7,7,12,4,5,1,4,9,1,8,3,0,6,3,4,2,2,2
OTU_1348,1,1,0,0,1,1,2,2,4,3,1,4,1,0,5,3,4,2,0,0,0,0,0,0,1,2,5,1,6,2
OTU_1013,2,1,2,0,3,1,1,1,0,0,3,3,0,1,4,2,0,0,3,0,6,4,2,2,3,1,0,0,2,0
OTU_841,2,0,1,0,2,4,4,4,4,2,1,2,1,2,1,2,4,3,1,4,1,2,2,0,2,2,6,3,2,3
OTU_377,3,2,3,0,1,1,5,3,3,5,2,6,1,2,0,15,4,8,4,2,1,4,2,0,2,2,8,6,5,6
OTU_2023,3,0,1,0,1,0,2,1,0,0,1,0,0,2,0,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0
OTU_1508,1,0,2,0,1,6,3,0,2,0,3,2,0,0,1,0,7,5,4,1,3,1,0,1,1,0,1,0,1,2
OTU_355,1,1,3,0,3,4,0,0,0,0,18,5,17,4,3,4,2,1,3,0,22,59,9,15,30,3,6,1,4,4
OTU_1246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
OTU_581,1,0,0,0,2,5,8,2,6,2,1,0,2,1,3,5,10,10,17,20,0,0,1,0,4,3,11,11,4,7
OTU_335,3,0,1,0,3,5,5,5,8,3,0,0,1,0,1,10,9,4,11,2,0,0,0,0,0,0,1,0,0,0
OTU_1328,2,5,2,0,0,0,2,1,3,7,1,1,0,2,9,2,3,1,5,4,4,4,3,2,3,0,4,2,0,4
OTU_2147,1,2,8,0,2,3,3,5,3,4,0,1,1,0,2,9,7,4,7,4,3,2,2,0,2,1,19,4,2,4
OTU_660,3,5,17,1,5,7,8,6,8,2,3,8,3,9,11,6,2,12,15,11,2,6,4,0,3,3,1,8,5,9
OTU_806,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,6,0,0,0,0,0,0
OTU_969,2,1,6,0,2,0,6,2,1,1,3,6,0,1,5,6,2,8,2,6,4,4,2,0,5,1,2,3,3,9
OTU_2035,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_1673,1,1,2,0,1,1,0,0,0,0,2,2,4,2,0,1,1,1,1,1,4,2,2,2,3,0,2,2,0,0
OTU_2510,2,0,0,0,1,0,0,0,0,1,3,0,1,0,2,0,0,0,2,3,1,1,0,1,2,0,0,0,0,0
OTU_1515,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,4,4,2,1,0,0,0
OTU_366,4,1,8,0,7,0,0,1,8,2,8,8,2,11,13,3,6,6,3,2,15,8,4,1,22,1,21,8,14,6
OTU_2116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
OTU_1185,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,1,0
OTU_584,5,2,5,0,13,9,13,10,12,6,1,6,8,12,11,19,1,4,8,5,6,12,1,4,10,0,12,5,7,6
OTU_1881,3,3,2,0,25,1,1,2,2,0,8,2,5,5,3,1,0,1,3,29,28,11,6,9,1,1,1,3,6,0
OTU_27,1,0,1,0,0,1,1,1,2,2,0,1,2,2,2,2,1,1,2,6,2,3,5,22,12,0,4,0,2,1
OTU_370,2,2,2,0,0,0,0,0,1,4,2,7,4,7,4,2,4,2,3,1,0,1,0,5,1,0,0,1,0,3
OTU_693,2,1,3,0,2,8,11,4,4,3,1,2,1,3,1,6,7,8,9,7,1,5,1,1,2,4,10,8,0,3
OTU_1340,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,1,0
OTU_239,4,1,10,0,1,0,0,0,4,1,2,4,0,3,24,1,1,3,1,7,12,12,25,5,11,3,13,8,9,2
OTU_697,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,1,0,0,0,0,2,3,2,2,0
OTU_211,3,6,14,0,4,0,1,2,10,0,14,49,1,10,41,4,1,3,4,2,0,3,0,0,0,0,0,0,0,0
OTU_1199,2,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0
OTU_266,5,4,6,0,10,0,3,3,1,3,1,3,5,7,13,7,4,3,5,13,8,13,17,2,5,3,4,0,13,0
OTU_1376,1,0,9,0,0,0,0,3,0,0,1,0,0,2,5,0,0,4,0,2,1,0,1,0,1,0,3,0,1,2
OTU_2044,1,0,10,0,3,0,1,0,3,0,6,6,2,6,0,1,1,1,3,3,15,9,4,2,7,2,5,1,7,1
OTU_1688,4,2,2,0,0,1,3,0,0,1,1,2,0,2,1,5,5,2,1,0,2,0,2,2,0,0,2,0,0,0
OTU_1270,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1
OTU_1653,1,3,5,0,0,1,2,2,0,1,2,7,0,2,3,1,0,3,2,4,2,0,4,1,0,1,1,2,1,1
OTU_1210,1,0,1,0,3,8,14,13,9,4,2,4,0,1,2,10,8,14,7,6,2,5,0,0,3,1,7,2,0,4
OTU_2216,1,0,0,0,0,1,3,2,2,3,0,0,2,0,1,4,6,8,1,0,0,0,1,1,1,0,4,2,1,1
OTU_1177,3,3,8,0,5,0,8,6,1,3,8,4,2,6,2,12,12,8,8,1,9,4,6,5,7,2,4,6,2,9
OTU_1744,1,0,0,0,0,0,1,2,1,2,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
OTU_1341,1,2,3,0,1,2,5,1,0,0,1,0,0,0,2,1,2,1,3,2,0,0,3,0,3,0,2,1,0,0
OTU_2039,1,0,6,0,4,0,2,2,12,1,3,2,0,4,2,2,5,9,8,1,1,1,3,0,2,0,0,3,3,1
OTU_1247,1,0,3,0,1,4,2,1,5,1,0,0,1,5,9,1,0,1,3,1,2,1,4,0,2,0,2,0,0,2
OTU_1163,2,0,1,0,1,1,4,1,3,0,5,1,0,1,7,1,0,3,3,19,3,0,0,2,8,0,2,0,4,1
OTU_2294,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0
OTU_316,1,1,0,0,0,0,0,1,1,1,2,0,0,1,6,3,0,0,1,0,1,0,1,0,2,0,1,1,0,0
OTU_2080,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
OTU_880,1,0,0,0,0,6,5,10,1,0,0,0,0,1,2,1,1,0,1,3,0,0,0,0,1,1,0,1,0,0
OTU_1318,1,0,0,0,0,1,4,2,1,2,1,2,1,0,2,0,3,5,3,1,0,1,0,0,4,1,2,3,1,1
OTU_410,1,0,0,0,1,2,1,1,7,0,0,0,0,0,0,10,19,5,52,5,1,0,1,0,0,2,7,4,10,5
OTU_872,7,1,2,0,1,4,2,2,1,1,5,3,4,3,1,1,1,2,6,1,7,5,16,4,9,4,15,7,2,9
OTU_430,5,6,24,1,26,28,31,21,16,10,10,12,8,16,33,41,26,69,35,5,42,22,26,17,24,14,30,19,17,8
OTU_334,1,0,4,0,1,4,3,4,2,2,0,3,0,2,5,3,3,1,4,2,1,3,1,0,0,3,5,0,0,2
OTU_1200,3,0,3,0,3,1,0,1,1,1,0,2,1,0,1,2,0,2,0,2,0,2,1,3,1,0,1,1,3,0
OTU_1495,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,2,0
OTU_1675,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU_849,1,0,1,0,0,0,0,0,0,0,3,2,1,4,1,1,0,0,0,2,7,5,1,17,7,1,4,1,0,1
OTU_1269,2,0,1,2,4,1,2,3,2,0,5,1,1,1,10,0,3,1,7,2,7,4,12,2,3,2,0,1,1,0
OTU_2494,1,1,2,0,1,2,2,0,0,0,4,3,2,2,0,0,1,0,0,2,4,1,0,0,0,1,1,0,2,0
OTU_1843,2,5,0,0,0,0,0,0,0,0,4,1,16,4,1,0,0,0,0,0,70,9,2,8,10,0,0,0,0,0
OTU_2240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,3,1,0,0,0,1,0,0,0
OTU_1118,1,0,3,0,3,0,0,0,5,0,1,2,0,0,6,0,2,2,0,9,2,3,0,0,0,0,0,0,0,0
OTU_423,2,0,10,0,2,4,11,5,8,1,8,5,1,3,10,1,9,26,12,8,2,0,1,4,2,3,5,7,6,2
OTU_480,3,3,4,0,5,6,8,5,8,3,1,8,0,3,6,20,2,11,7,14,0,1,5,2,3,1,9,2,1,2
OTU_720,1,1,3,0,4,4,9,4,6,8,1,0,2,2,1,4,8,9,6,8,1,0,2,2,3,1,10,5,6,1
OTU_1942,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0
OTU_310,1,1,6,0,0,5,4,6,17,2,2,0,1,3,5,4,2,3,9,9,3,1,2,0,1,1,5,3,3,5
OTU_78,1,1,2,0,9,5,4,1,0,0,11,8,9,12,9,6,2,3,7,11,27,56,5,16,36,4,11,7,16,3
OTU_730,1,2,6,0,2,1,0,1,2,0,3,0,0,1,7,4,1,3,3,3,1,1,0,1,1,0,4,5,1,1
OTU_1687,2,0,3,0,0,3,2,2,2,1,0,1,0,3,3,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0
OTU_1299,1,0,1,0,0,1,4,6,5,2,0,1,0,1,0,2,6,10,2,0,0,1,0,0,0,0,0,0,0,0
OTU_57,4,0,0,0,2,3,0,1,8,0,0,1,0,1,3,18,8,9,8,2,1,4,3,0,4,5,50,18,35,18
OTU_2152,2,1,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
OTU_1271,1,1,0,0,2,2,4,1,1,1,5,7,0,1,1,1,4,8,1,5,3,3,2,2,1,2,2,4,2,4
OTU_2373,3,3,3,0,1,1,4,0,0,0,0,3,0,1,0,1,2,0,1,2,0,1,0,1,1,0,2,1,1,0
OTU_2308,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,3,1,0,0,1,0,2,0,0,0,0,0,0
OTU_1115,2,4,2,0,0,7,14,2,8,3,4,5,4,2,10,7,5,7,11,5,4,7,1,0,3,3,6,2,5,4
OTU_2156,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2543,1,1,1,0,1,2,3,7,2,0,2,4,1,1,6,2,2,0,2,2,0,2,1,1,1,0,5,4,0,2
OTU_15,6,2,4,1,6,25,59,22,40,20,17,6,3,10,20,90,94,47,92,22,14,18,28,6,6,115,199,85,114,186
OTU_1505,2,0,4,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0
OTU_2502,2,0,4,0,0,0,1,2,0,0,0,3,0,0,3,0,2,0,0,1,1,1,1,0,0,0,14,1,1,0
OTU_2153,1,1,1,0,1,1,0,0,0,1,0,2,2,1,1,0,0,0,4,2,0,0,0,0,1,1,1,0,2,0
OTU_1983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,3,1,5,1,0
OTU_648,2,0,5,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_800,1,3,1,0,2,1,4,6,3,0,1,2,1,1,1,2,2,1,5,0,0,3,5,3,11,4,4,7,6,6
OTU_937,1,0,3,0,1,9,6,9,6,9,3,3,1,2,12,1,9,10,6,2,4,0,4,0,0,1,5,1,4,3
OTU_1747,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2054,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,1,1,1,3,3,1,3,1
OTU_465,2,1,8,0,2,0,0,0,0,0,5,0,5,8,8,0,0,0,2,3,4,39,5,4,24,2,4,1,6,3
OTU_1746,1,0,0,0,0,0,3,0,0,1,0,0,2,1,0,0,2,0,1,2,1,0,3,0,1,0,0,2,0,0
OTU_79,2,6,2,0,11,5,18,7,13,4,14,4,10,17,21,28,20,34,19,17,22,27,10,13,39,19,21,25,43,22
OTU_921,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,1,1
OTU_402,3,3,3,1,21,4,1,0,4,0,19,1,1,4,3,3,0,1,2,6,25,13,1,3,4,0,3,0,4,5
OTU_1061,2,0,1,0,3,3,0,0,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0
OTU_1757,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_758,1,2,4,0,0,2,1,0,2,5,1,4,6,1,39,7,4,3,2,1,15,3,12,3,1,1,15,5,0,2
OTU_1248,1,3,1,0,2,4,9,4,6,4,5,1,0,2,0,4,2,9,8,4,5,5,3,1,1,3,2,4,2,5
OTU_132,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
OTU_2151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_744,1,0,0,0,5,3,1,0,3,0,14,1,6,2,1,4,0,3,1,11,4,12,0,4,4,1,2,1,3,0
OTU_478,1,0,1,0,2,3,2,5,0,0,1,2,1,0,0,5,5,5,6,10,3,0,0,0,0,3,0,0,0,0
OTU_1678,1,0,0,0,1,2,0,1,1,1,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
OTU_233,3,2,5,1,3,5,13,2,3,1,1,13,2,4,15,2,5,6,8,26,5,4,2,2,7,3,3,0,8,1
OTU_450,2,1,2,0,1,26,59,27,16,7,2,2,1,1,2,20,58,47,15,5,2,1,0,0,2,15,16,34,5,36
OTU_505,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10,1,8,2,24
OTU_1543,2,0,9,0,2,6,4,5,4,0,1,4,1,3,4,5,1,8,17,4,1,6,7,0,14,3,5,8,4,5
OTU_403,1,0,3,0,1,9,15,8,4,6,3,2,6,2,6,17,5,27,13,18,6,6,5,0,0,4,7,7,15,10
OTU_381,2,2,4,0,5,0,0,1,3,0,6,4,1,4,8,3,3,6,4,0,1,0,5,1,0,1,4,3,1,0
OTU_2030,1,0,0,0,0,4,0,1,2,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,3,2,1
OTU_93,3,0,6,0,3,11,21,44,12,6,4,10,1,13,5,23,30,37,38,25,3,5,2,1,4,8,7,9,3,8
OTU_165,3,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0
OTU_1221,1,0,1,0,0,1,1,0,3,1,0,0,0,0,2,1,4,0,4,1,0,0,0,0,2,0,14,0,2,1
OTU_2019,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_396,1,0,0,0,1,6,12,4,8,1,0,2,2,0,1,1,10,5,1,4,1,2,0,0,0,2,6,5,2,2
